2023-03-22 11:16:00-07:00,160.7,160.735,160.53,160.645,-1.0,-1.0,-1,160.6160000000001,160.32399999999996,
2023-03-22 11:17:00-07:00,160.645,160.785,160.625,160.745,-1.0,-1.0,-1,160.6170000000001,160.33909999999995,
2023-03-22 11:18:00-07:00,160.745,160.905,160.685,160.895,-1.0,-1.0,-1,160.6980000000001,160.35709999999995,
2023-03-22 11:19:00-07:00,160.895,161.16,160.88,161.065,-1.0,-1.0,-1,160.8100000000001,160.37749999999994,
2023-03-22 11:20:00-07:00,161.065,161.11,160.85,160.865,-1.0,-1.0,-1,160.84300000000007,160.39309999999995,
2023-03-22 11:21:00-07:00,160.865,161.035,160.83,160.94,-1.0,-1.0,-1,160.9020000000001,160.41059999999993,
2023-03-22 11:22:00-07:00,160.94,160.945,160.79,160.885,-1.0,-1.0,-1,160.9300000000001,160.42829999999995,
2023-03-22 11:23:00-07:00,160.885,160.925,160.755,160.84,-1.0,-1.0,-1,160.9190000000001,160.44399999999993,
2023-03-22 11:24:00-07:00,160.84,160.845,160.555,160.74,-1.0,-1.0,-1,160.8540000000001,160.45809999999994,
2023-03-22 11:25:00-07:00,160.74,160.895,160.675,160.85,-1.0,-1.0,-1,160.85100000000008,160.47399999999993,
2023-03-22 11:26:00-07:00,160.85,160.975,160.825,160.935,-1.0,-1.0,-1,160.85000000000008,160.49299999999997,
2023-03-22 11:27:00-07:00,160.935,161.135,160.915,161.1,-1.0,-1.0,-1,160.8930000000001,160.51529999999997,
2023-03-22 11:28:00-07:00,161.1,161.21,161.045,161.155,-1.0,-1.0,-1,160.95600000000007,160.53769999999997,
2023-03-22 11:29:00-07:00,161.155,161.255,161.095,161.195,-1.0,-1.0,-1,161.04700000000008,160.55969999999996,
2023-03-22 11:30:00-07:00,161.195,161.3,160.995,161.015,-1.0,-1.0,-1,161.08000000000007,160.57749999999996,
2023-03-22 11:31:00-07:00,161.015,161.575,160.89,161.39,-1.0,-1.0,-1,161.17100000000008,160.60409999999996,
2023-03-22 11:32:00-07:00,161.39,161.62,160.875,160.905,-1.0,-1.0,-1,161.13200000000006,160.61929999999995,
2023-03-22 11:33:00-07:00,160.905,160.96,160.64,160.81,-1.0,-1.0,-1,161.06300000000005,160.63219999999995,
2023-03-22 11:34:00-07:00,160.81,161.055,160.735,160.92,-1.0,-1.0,-1,161.00800000000007,160.64709999999997,
2023-03-22 11:35:00-07:00,160.92,160.925,160.175,160.335,-1.0,-1.0,-1,160.87200000000007,160.64969999999997,
2023-03-22 11:36:00-07:00,160.335,160.385,159.825,160.175,-1.0,-1.0,-1,160.62900000000008,160.64909999999998,
2023-03-22 11:37:00-07:00,160.175,160.76,160.065,160.685,-1.0,-1.0,-1,160.5850000000001,160.6589,
2023-03-22 11:38:00-07:00,160.685,161.11,160.66,160.945,-1.0,-1.0,-1,160.61200000000008,160.67449999999997,
2023-03-22 11:39:00-07:00,160.945,160.945,160.75,160.81,-1.0,-1.0,-1,160.5900000000001,160.68859999999998,
2023-03-22 11:40:00-07:00,160.81,161.31,160.795,161.23,-1.0,-1.0,-1,160.7690000000001,160.71069999999997,
2023-03-22 11:41:00-07:00,161.23,161.49,161.105,161.435,-1.0,-1.0,-1,161.0210000000001,160.7381,
2023-03-22 11:42:00-07:00,161.435,161.715,161.31,161.7,-1.0,-1.0,-1,161.2240000000001,160.7708,
2023-03-22 11:43:00-07:00,161.7,161.755,161.435,161.695,-1.0,-1.0,-1,161.3740000000001,160.8024,
2023-03-22 11:44:00-07:00,161.695,161.815,161.3,161.47,-1.0,-1.0,-1,161.50600000000014,160.8291,
2023-03-22 11:45:00-07:00,161.47,161.665,161.34,161.625,-1.0,-1.0,-1,161.58500000000012,160.8589,
2023-03-22 11:46:00-07:00,161.625,161.995,161.585,161.93,-1.0,-1.0,-1,161.68400000000014,160.8928,
2023-03-22 11:47:00-07:00,161.93,162.0,161.875,161.985,-1.0,-1.0,-1,161.74100000000016,160.9298,
2023-03-22 11:48:00-07:00,161.985,162.145,161.925,162.005,-1.0,-1.0,-1,161.80300000000014,160.968,
2023-03-22 11:49:00-07:00,162.005,162.06,161.775,161.795,-1.0,-1.0,-1,161.8680000000001,161.0017,
2023-03-22 11:50:00-07:00,161.795,161.9,161.7,161.85,-1.0,-1.0,-1,161.91300000000012,161.02120000000002,
2023-03-22 11:51:00-07:00,161.85,161.97,161.705,161.83,-1.0,-1.0,-1,161.89300000000014,161.0423,
2023-03-22 11:52:00-07:00,161.83,161.965,161.805,161.87,-1.0,-1.0,-1,161.87000000000015,161.0737,
2023-03-22 11:53:00-07:00,161.87,161.905,161.22,161.3,-1.0,-1.0,-1,161.72900000000013,161.085,
2023-03-22 11:54:00-07:00,161.3,161.545,161.04,161.15,-1.0,-1.0,-1,161.60000000000014,161.09140000000002,
2023-03-22 11:55:00-07:00,161.15,161.295,160.975,161.15,-1.0,-1.0,-1,161.46000000000012,161.0918,
2023-03-22 11:56:00-07:00,161.15,161.175,160.885,161.025,-1.0,-1.0,-1,161.29900000000012,161.0877,
2023-03-22 11:57:00-07:00,161.025,161.16,160.84,160.905,-1.0,-1.0,-1,161.1060000000001,161.0838,
2023-03-22 11:58:00-07:00,160.905,160.94,160.44,160.53,-1.0,-1.0,-1,160.95200000000008,161.0773,
2023-03-22 11:59:00-07:00,160.53,160.54,160.275,160.395,-1.0,-1.0,-1,160.8010000000001,161.0706,
2023-03-22 12:00:00-07:00,160.395,160.615,160.265,160.465,-1.0,-1.0,-1,160.6640000000001,161.0646,
2023-03-22 12:01:00-07:00,160.465,160.52,160.025,160.165,-1.0,-1.0,-1,160.4920000000001,161.0557,
2023-03-22 12:02:00-07:00,160.165,160.355,160.015,160.185,-1.0,-1.0,-1,160.3480000000001,161.04460000000003,
2023-03-22 12:03:00-07:00,160.185,160.42,160.105,160.21,-1.0,-1.0,-1,160.2840000000001,161.03900000000004,
2023-03-22 12:04:00-07:00,160.21,160.22,159.505,159.585,-1.0,-1.0,-1,160.12200000000013,161.02060000000003,
2023-03-22 12:05:00-07:00,159.585,159.875,159.51,159.625,-1.0,-1.0,-1,159.95400000000012,160.99910000000003,
2023-03-22 12:06:00-07:00,159.625,159.825,159.505,159.775,-1.0,-1.0,-1,159.87600000000012,160.98170000000002,
2023-03-22 12:07:00-07:00,159.775,159.795,159.505,159.545,-1.0,-1.0,-1,159.7480000000001,160.95770000000002,
2023-03-22 12:08:00-07:00,159.545,159.555,159.135,159.275,-1.0,-1.0,-1,159.5610000000001,160.9253,
2023-03-22 12:09:00-07:00,159.275,159.425,159.015,159.42,-1.0,-1.0,-1,159.52800000000008,160.8924,
2023-03-22 12:10:00-07:00,159.42,159.745,159.4,159.55,-1.0,-1.0,-1,159.5130000000001,160.86610000000002,
2023-03-22 12:11:00-07:00,159.55,159.58,159.245,159.32,-1.0,-1.0,-1,159.4220000000001,160.83370000000002,
2023-03-22 12:12:00-07:00,159.32,159.525,159.16,159.4,-1.0,-1.0,-1,159.39300000000011,160.804,
2023-03-22 12:13:00-07:00,159.4,159.615,159.36,159.535,-1.0,-1.0,-1,159.4450000000001,160.77790000000002,
2023-03-22 12:14:00-07:00,159.535,160.025,159.5,159.865,-1.0,-1.0,-1,159.53400000000013,160.7604,
2023-03-22 12:15:00-07:00,159.865,160.09,159.865,159.98,-1.0,-1.0,-1,159.62000000000012,160.743,
2023-03-22 12:16:00-07:00,159.98,160.21,159.895,160.19,-1.0,-1.0,-1,159.79400000000015,160.72809999999998,
2023-03-22 12:17:00-07:00,160.19,160.465,160.185,160.315,-1.0,-1.0,-1,159.97700000000015,160.71239999999997,
2023-03-22 12:18:00-07:00,160.315,160.375,160.115,160.345,-1.0,-1.0,-1,160.13900000000015,160.69619999999998,
2023-03-22 12:19:00-07:00,160.345,160.395,160.05,160.115,-1.0,-1.0,-1,160.18900000000014,160.67459999999997,
2023-03-22 12:20:00-07:00,160.115,160.485,159.99,160.485,-1.0,-1.0,-1,160.29000000000013,160.66399999999996,
2023-03-22 12:21:00-07:00,160.485,160.895,160.485,160.725,-1.0,-1.0,-1,160.39700000000013,160.65069999999997,
2023-03-22 12:22:00-07:00,160.725,160.945,160.655,160.705,-1.0,-1.0,-1,160.47500000000016,160.64669999999995,
2023-03-22 12:23:00-07:00,160.705,160.735,160.37,160.475,-1.0,-1.0,-1,160.50100000000015,160.63999999999996,
2023-03-22 12:24:00-07:00,160.475,160.59,160.295,160.4,-1.0,-1.0,-1,160.55800000000016,160.62959999999995,
2023-03-22 12:25:00-07:00,160.4,160.49,160.28,160.295,-1.0,-1.0,-1,160.52000000000015,160.62879999999996,
2023-03-22 12:26:00-07:00,160.295,160.39,160.085,160.18,-1.0,-1.0,-1,160.41100000000014,160.62889999999996,
2023-03-22 12:27:00-07:00,160.18,160.415,160.075,160.385,-1.0,-1.0,-1,160.34700000000015,160.62289999999996,
2023-03-22 12:28:00-07:00,160.385,160.655,160.355,160.51,-1.0,-1.0,-1,160.35400000000013,160.61419999999995,
2023-03-22 12:29:00-07:00,160.51,160.625,160.505,160.53,-1.0,-1.0,-1,160.38000000000014,160.60859999999994,
2023-03-22 12:30:00-07:00,160.53,160.675,160.365,160.46,-1.0,-1.0,-1,160.41300000000015,160.59319999999997,
2023-03-22 12:31:00-07:00,160.46,160.475,159.985,160.12,-1.0,-1.0,-1,160.40100000000012,160.56689999999995,
2023-03-22 12:32:00-07:00,160.12,160.16,159.97,160.15,-1.0,-1.0,-1,160.35400000000013,160.53589999999994,
2023-03-22 12:33:00-07:00,160.15,160.205,159.915,160.005,-1.0,-1.0,-1,160.25300000000013,160.50209999999996,
2023-03-22 12:34:00-07:00,160.005,160.02,159.795,159.985,-1.0,-1.0,-1,160.14400000000015,160.47239999999994,
2023-03-22 12:35:00-07:00,159.985,160.135,159.815,159.825,-1.0,-1.0,-1,160.01700000000014,160.43639999999994,
2023-03-22 12:36:00-07:00,159.825,159.87,159.555,159.75,-1.0,-1.0,-1,159.94300000000015,160.39279999999994,
2023-03-22 12:37:00-07:00,159.75,159.835,159.595,159.75,-1.0,-1.0,-1,159.86300000000014,160.34809999999993,
2023-03-22 12:38:00-07:00,159.75,159.775,159.53,159.63,-1.0,-1.0,-1,159.78800000000015,160.30059999999995,
2023-03-22 12:39:00-07:00,159.63,159.795,159.575,159.74,-1.0,-1.0,-1,159.73900000000015,160.25949999999995,
2023-03-22 12:40:00-07:00,159.74,159.925,159.695,159.84,-1.0,-1.0,-1,159.74200000000016,160.21929999999992,
2023-03-22 12:41:00-07:00,159.84,159.86,159.58,159.655,-1.0,-1.0,-1,159.72300000000016,160.17579999999992,
2023-03-22 12:42:00-07:00,159.655,159.96,159.635,159.94,-1.0,-1.0,-1,159.76100000000014,160.13719999999992,
2023-03-22 12:43:00-07:00,159.94,159.995,159.725,159.955,-1.0,-1.0,-1,159.82600000000016,160.1102999999999,
2023-03-22 12:44:00-07:00,159.955,159.975,159.505,159.52,-1.0,-1.0,-1,159.78200000000015,160.07769999999994,
2023-03-22 12:45:00-07:00,159.52,159.535,159.205,159.275,-1.0,-1.0,-1,159.66900000000015,160.04019999999994,
2023-03-22 12:46:00-07:00,159.275,159.495,159.155,159.355,-1.0,-1.0,-1,159.60900000000015,160.00679999999994,
2023-03-22 12:47:00-07:00,159.355,159.4,159.245,159.295,-1.0,-1.0,-1,159.48000000000013,159.97459999999992,
2023-03-22 12:48:00-07:00,159.295,159.315,159.045,159.215,-1.0,-1.0,-1,159.33200000000014,159.94829999999993,
2023-03-22 12:49:00-07:00,159.215,159.36,159.06,159.315,-1.0,-1.0,-1,159.2910000000001,159.92669999999993,
2023-03-22 12:50:00-07:00,159.315,159.325,159.095,159.15,-1.0,-1.0,-1,159.26600000000013,159.9003999999999,
2023-03-22 12:51:00-07:00,159.15,159.21,158.95,159.03,-1.0,-1.0,-1,159.2010000000001,159.87769999999992,
2023-03-22 12:52:00-07:00,159.03,159.045,158.835,158.865,-1.0,-1.0,-1,159.11500000000012,159.8512999999999,
2023-03-22 12:53:00-07:00,158.865,158.905,158.685,158.885,-1.0,-1.0,-1,159.04900000000012,159.8247999999999,
2023-03-22 12:54:00-07:00,158.885,158.915,158.665,158.735,-1.0,-1.0,-1,158.9330000000001,159.8077999999999,
2023-03-22 12:55:00-07:00,158.735,158.795,158.305,158.55,-1.0,-1.0,-1,158.8130000000001,159.7862999999999,
2023-03-22 12:56:00-07:00,158.55,158.875,158.485,158.76,-1.0,-1.0,-1,158.7590000000001,159.7659999999999,
2023-03-22 12:57:00-07:00,158.76,158.795,158.595,158.685,-1.0,-1.0,-1,158.7230000000001,159.74879999999993,
2023-03-22 12:58:00-07:00,158.685,158.72,158.425,158.465,-1.0,-1.0,-1,158.6390000000001,159.73259999999993,
2023-03-22 12:59:00-07:00,158.465,158.465,157.815,157.815,-1.0,-1.0,-1,158.4550000000001,159.70049999999992,
2023-03-23 06:30:00-07:00,158.83,159.375,158.74,159.32,-1.0,-1.0,-1,158.6090000000001,159.6958999999999,
2023-03-23 06:31:00-07:00,159.32,159.395,159.045,159.06,-1.0,-1.0,-1,158.6690000000001,159.69069999999994,
2023-03-23 06:32:00-07:00,159.06,159.195,158.89,159.09,-1.0,-1.0,-1,158.7500000000001,159.68449999999993,
2023-03-23 06:33:00-07:00,159.09,159.48,159.065,159.38,-1.0,-1.0,-1,158.9330000000001,159.68139999999994,
2023-03-23 06:34:00-07:00,159.38,159.42,159.205,159.25,-1.0,-1.0,-1,159.2200000000001,159.66909999999996,
2023-03-23 06:35:00-07:00,159.25,159.415,159.205,159.22,-1.0,-1.0,-1,159.20000000000013,159.65389999999996,
2023-03-23 06:36:00-07:00,159.22,159.24,158.995,159.13,-1.0,-1.0,-1,159.21400000000014,159.63269999999997,
2023-03-23 06:37:00-07:00,159.13,159.295,159.025,159.05,-1.0,-1.0,-1,159.20600000000013,159.60739999999998,
2023-03-23 06:38:00-07:00,159.05,159.195,158.99,159.095,-1.0,-1.0,-1,159.14900000000014,159.58239999999998,
2023-03-23 06:39:00-07:00,159.095,159.225,159.015,159.17,-1.0,-1.0,-1,159.13300000000012,159.56349999999998,
2023-03-23 06:40:00-07:00,159.17,159.285,158.905,158.97,-1.0,-1.0,-1,159.08300000000014,159.5332,
2023-03-23 06:41:00-07:00,158.97,159.135,158.945,158.985,-1.0,-1.0,-1,159.05400000000014,159.49839999999998,
2023-03-23 06:42:00-07:00,158.985,159.165,158.98,159.11,-1.0,-1.0,-1,159.06600000000014,159.46649999999997,
2023-03-23 06:43:00-07:00,159.11,159.555,159.11,159.345,-1.0,-1.0,-1,159.11600000000016,159.44389999999999,
2023-03-23 06:44:00-07:00,159.345,159.355,159.145,159.165,-1.0,-1.0,-1,159.11500000000015,159.4192,
2023-03-23 06:45:00-07:00,159.165,159.315,159.12,159.295,-1.0,-1.0,-1,159.18000000000012,159.39919999999998,
2023-03-23 06:46:00-07:00,159.295,159.465,159.295,159.455,-1.0,-1.0,-1,159.27400000000014,159.38469999999998,
2023-03-23 06:47:00-07:00,159.455,159.525,159.215,159.235,-1.0,-1.0,-1,159.29900000000015,159.36169999999996,
2023-03-23 06:48:00-07:00,159.235,159.265,159.025,159.21,-1.0,-1.0,-1,159.27200000000013,159.33569999999997,
2023-03-23 06:49:00-07:00,159.21,159.225,159.085,159.185,-1.0,-1.0,-1,159.27600000000015,159.30879999999996,
2023-03-23 06:50:00-07:00,159.185,159.255,159.005,159.005,-1.0,-1.0,-1,159.21800000000016,159.27969999999996,
2023-03-23 06:51:00-07:00,159.005,159.185,159.005,159.125,-1.0,-1.0,-1,159.15200000000016,159.25979999999998,
2023-03-23 06:52:00-07:00,159.125,159.225,159.105,159.16,-1.0,-1.0,-1,159.13700000000014,159.23999999999998,
2023-03-23 06:53:00-07:00,159.16,159.245,159.015,159.035,-1.0,-1.0,-1,159.10200000000015,159.2206,
2023-03-23 06:54:00-07:00,159.035,159.325,159.015,159.305,-1.0,-1.0,-1,159.12600000000015,159.207,
2023-03-23 06:55:00-07:00,159.305,159.445,159.295,159.38,-1.0,-1.0,-1,159.20100000000016,159.19809999999998,
2023-03-23 06:56:00-07:00,159.38,159.505,159.275,159.44,-1.0,-1.0,-1,159.26400000000018,159.19189999999998,
2023-03-23 06:57:00-07:00,159.44,159.63,159.425,159.565,-1.0,-1.0,-1,159.34500000000017,159.18819999999997,
2023-03-23 06:58:00-07:00,159.565,159.78,159.55,159.61,-1.0,-1.0,-1,159.46000000000018,159.18779999999998,
2023-03-23 06:59:00-07:00,159.61,159.725,159.61,159.67,-1.0,-1.0,-1,159.53300000000016,159.18639999999996,
2023-03-23 07:00:00-07:00,159.67,159.915,159.63,159.9,-1.0,-1.0,-1,159.63700000000014,159.18759999999997,
2023-03-23 07:01:00-07:00,159.9,160.065,159.745,160.045,-1.0,-1.0,-1,159.75800000000015,159.19539999999998,
2023-03-23 07:02:00-07:00,160.045,160.065,159.925,159.97,-1.0,-1.0,-1,159.83900000000017,159.196,
2023-03-23 07:03:00-07:00,159.97,159.985,159.775,159.89,-1.0,-1.0,-1,159.89500000000015,159.19469999999998,
2023-03-23 07:04:00-07:00,159.89,159.91,159.56,159.745,-1.0,-1.0,-1,159.91000000000017,159.1992,
2023-03-23 07:05:00-07:00,159.745,159.845,159.67,159.805,-1.0,-1.0,-1,159.89100000000016,159.2098,
2023-03-23 07:06:00-07:00,159.805,159.865,159.77,159.79,-1.0,-1.0,-1,159.84000000000017,159.2185,
2023-03-23 07:07:00-07:00,159.79,159.81,159.605,159.69,-1.0,-1.0,-1,159.78400000000016,159.22639999999998,
2023-03-23 07:08:00-07:00,159.69,159.865,159.685,159.805,-1.0,-1.0,-1,159.76700000000014,159.2382,
2023-03-23 07:09:00-07:00,159.805,159.915,159.705,159.895,-1.0,-1.0,-1,159.79700000000014,159.24980000000002,
2023-03-23 07:10:00-07:00,159.895,160.165,159.865,160.145,-1.0,-1.0,-1,159.86500000000015,159.26970000000003,
2023-03-23 07:11:00-07:00,160.145,160.305,160.1,160.285,-1.0,-1.0,-1,159.96400000000014,159.29480000000004,
2023-03-23 07:12:00-07:00,160.285,160.31,160.085,160.1,-1.0,-1.0,-1,160.04600000000016,159.31950000000003,
2023-03-23 07:13:00-07:00,160.1,160.155,160.035,160.125,-1.0,-1.0,-1,160.11000000000018,159.34430000000003,
2023-03-23 07:14:00-07:00,160.125,160.165,160.04,160.08,-1.0,-1.0,-1,160.1470000000002,159.37120000000004,
2023-03-23 07:15:00-07:00,160.08,160.27,160.03,160.185,-1.0,-1.0,-1,160.1550000000002,159.40390000000005,
2023-03-23 07:16:00-07:00,160.185,160.255,160.145,160.24,-1.0,-1.0,-1,160.1460000000002,159.43350000000004,
2023-03-23 07:17:00-07:00,160.24,160.355,160.185,160.255,-1.0,-1.0,-1,160.1770000000002,159.46490000000003,
2023-03-23 07:18:00-07:00,160.255,160.305,160.205,160.3,-1.0,-1.0,-1,160.21200000000022,159.50160000000002,
2023-03-23 07:19:00-07:00,160.3,160.305,160.195,160.25,-1.0,-1.0,-1,160.2460000000002,159.55030000000005,
2023-03-23 07:20:00-07:00,160.25,160.265,160.165,160.23,-1.0,-1.0,-1,160.2550000000002,159.56850000000003,
2023-03-23 07:21:00-07:00,160.23,160.295,160.135,160.15,-1.0,-1.0,-1,160.2370000000002,159.5903,
2023-03-23 07:22:00-07:00,160.15,160.245,160.105,160.235,-1.0,-1.0,-1,160.2330000000002,159.6132,
2023-03-23 07:23:00-07:00,160.235,160.295,160.225,160.285,-1.0,-1.0,-1,160.2300000000002,159.6313,
2023-03-23 07:24:00-07:00,160.285,160.515,160.265,160.465,-1.0,-1.0,-1,160.2730000000002,159.65560000000002,
2023-03-23 07:25:00-07:00,160.465,160.565,160.405,160.485,-1.0,-1.0,-1,160.32400000000018,159.6809,
2023-03-23 07:26:00-07:00,160.485,160.565,160.445,160.545,-1.0,-1.0,-1,160.4030000000002,159.7092,
2023-03-23 07:27:00-07:00,160.545,160.695,160.535,160.545,-1.0,-1.0,-1,160.46500000000017,159.7391,
2023-03-23 07:28:00-07:00,160.545,160.605,160.505,160.575,-1.0,-1.0,-1,160.5230000000002,159.7687,
2023-03-23 07:29:00-07:00,160.575,160.575,160.365,160.375,-1.0,-1.0,-1,160.50500000000017,159.7928,
2023-03-23 07:30:00-07:00,160.375,160.395,160.305,160.395,-1.0,-1.0,-1,160.48700000000017,159.82129999999998,
2023-03-23 07:31:00-07:00,160.395,160.425,160.235,160.25,-1.0,-1.0,-1,160.42800000000017,159.8466,
2023-03-23 07:32:00-07:00,160.25,160.34,160.115,160.335,-1.0,-1.0,-1,160.3860000000002,159.8711,
2023-03-23 07:33:00-07:00,160.335,160.335,160.185,160.305,-1.0,-1.0,-1,160.3320000000002,159.8903,
2023-03-23 07:34:00-07:00,160.305,160.37,160.255,160.305,-1.0,-1.0,-1,160.3180000000002,159.91310000000001,
2023-03-23 07:35:00-07:00,160.305,160.375,160.275,160.355,-1.0,-1.0,-1,160.31000000000023,159.9343,
2023-03-23 07:36:00-07:00,160.355,160.395,160.225,160.345,-1.0,-1.0,-1,160.32900000000024,159.9521,
2023-03-23 07:37:00-07:00,160.345,160.375,160.305,160.375,-1.0,-1.0,-1,160.33700000000022,159.97490000000002,
2023-03-23 07:38:00-07:00,160.375,160.535,160.335,160.51,-1.0,-1.0,-1,160.3780000000002,160.00090000000003,
2023-03-23 07:39:00-07:00,160.51,160.545,160.465,160.505,-1.0,-1.0,-1,160.41800000000018,160.02730000000003,
2023-03-23 07:40:00-07:00,160.505,160.705,160.465,160.665,-1.0,-1.0,-1,160.4800000000002,160.06050000000002,
2023-03-23 07:41:00-07:00,160.665,160.715,160.625,160.685,-1.0,-1.0,-1,160.54800000000017,160.09170000000003,
2023-03-23 07:42:00-07:00,160.685,160.765,160.585,160.615,-1.0,-1.0,-1,160.59600000000017,160.12080000000003,
2023-03-23 07:43:00-07:00,160.615,160.735,160.605,160.725,-1.0,-1.0,-1,160.63900000000018,160.15460000000002,
2023-03-23 07:44:00-07:00,160.725,160.755,160.675,160.725,-1.0,-1.0,-1,160.6830000000002,160.18300000000002,
2023-03-23 07:45:00-07:00,160.725,160.845,160.685,160.845,-1.0,-1.0,-1,160.71900000000022,160.21230000000003,
2023-03-23 07:46:00-07:00,160.845,161.175,160.845,161.015,-1.0,-1.0,-1,160.7850000000002,160.24380000000005,
2023-03-23 07:47:00-07:00,161.015,161.055,160.925,161.05,-1.0,-1.0,-1,160.8720000000002,160.27350000000007,
2023-03-23 07:48:00-07:00,161.05,161.105,160.975,161.01,-1.0,-1.0,-1,160.9290000000002,160.30150000000006,
2023-03-23 07:49:00-07:00,161.01,161.125,161.005,161.085,-1.0,-1.0,-1,161.0010000000002,160.32980000000006,
2023-03-23 07:50:00-07:00,161.085,161.205,161.085,161.19,-1.0,-1.0,-1,161.07000000000022,160.35560000000007,
2023-03-23 07:51:00-07:00,161.19,161.205,161.105,161.135,-1.0,-1.0,-1,161.09400000000022,160.37740000000008,
2023-03-23 07:52:00-07:00,161.135,161.175,161.105,161.135,-1.0,-1.0,-1,161.1110000000002,160.40070000000006,
2023-03-23 07:53:00-07:00,161.135,161.195,161.125,161.155,-1.0,-1.0,-1,161.14000000000019,160.42600000000004,
2023-03-23 07:54:00-07:00,161.155,161.185,161.105,161.135,-1.0,-1.0,-1,161.15000000000018,160.45380000000006,
2023-03-23 07:55:00-07:00,161.135,161.145,161.05,161.095,-1.0,-1.0,-1,161.13100000000017,160.47960000000006,
2023-03-23 07:56:00-07:00,161.095,161.1,161.005,161.015,-1.0,-1.0,-1,161.10700000000017,160.50410000000008,
2023-03-23 07:57:00-07:00,161.015,161.035,160.915,160.975,-1.0,-1.0,-1,161.0750000000002,160.52980000000008,
2023-03-23 07:58:00-07:00,160.975,161.055,160.905,161.045,-1.0,-1.0,-1,161.05300000000017,160.55460000000008,
2023-03-23 07:59:00-07:00,161.045,161.295,161.045,161.245,-1.0,-1.0,-1,161.0750000000002,160.58160000000007,
2023-03-23 08:00:00-07:00,161.245,161.365,161.135,161.305,-1.0,-1.0,-1,161.1170000000002,160.60480000000007,
2023-03-23 08:01:00-07:00,161.305,161.395,161.245,161.305,-1.0,-1.0,-1,161.17500000000018,160.62520000000006,
2023-03-23 08:02:00-07:00,161.305,161.335,161.21,161.255,-1.0,-1.0,-1,161.23100000000017,160.64830000000006,
2023-03-23 08:03:00-07:00,161.255,161.265,161.17,161.195,-1.0,-1.0,-1,161.2610000000002,160.66970000000006,
2023-03-23 08:04:00-07:00,161.195,161.225,161.145,161.165,-1.0,-1.0,-1,161.24500000000018,160.69140000000007,
2023-03-23 08:05:00-07:00,161.165,161.235,161.135,161.225,-1.0,-1.0,-1,161.2290000000002,160.71220000000005,
2023-03-23 08:06:00-07:00,161.225,161.335,161.195,161.315,-1.0,-1.0,-1,161.23100000000022,160.73370000000006,
2023-03-23 08:07:00-07:00,161.315,161.475,161.285,161.445,-1.0,-1.0,-1,161.26900000000023,160.75750000000005,
2023-03-23 08:08:00-07:00,161.445,161.555,161.405,161.415,-1.0,-1.0,-1,161.31300000000024,160.77980000000005,
2023-03-23 08:09:00-07:00,161.415,161.445,161.355,161.415,-1.0,-1.0,-1,161.36300000000023,160.80310000000006,
2023-03-23 08:10:00-07:00,161.415,161.435,161.345,161.355,-1.0,-1.0,-1,161.38900000000024,160.82560000000004,
2023-03-23 08:11:00-07:00,161.355,161.415,161.305,161.41,-1.0,-1.0,-1,161.40800000000024,160.85080000000005,
2023-03-23 08:12:00-07:00,161.41,161.495,161.375,161.435,-1.0,-1.0,-1,161.40600000000023,160.87480000000008,
2023-03-23 08:13:00-07:00,161.435,161.485,161.375,161.385,-1.0,-1.0,-1,161.40000000000023,160.89680000000007,
2023-03-23 08:14:00-07:00,161.385,161.405,161.325,161.345,-1.0,-1.0,-1,161.38600000000025,160.9144000000001,
2023-03-23 08:15:00-07:00,161.345,161.355,161.215,161.235,-1.0,-1.0,-1,161.36200000000025,160.92940000000007,
2023-03-23 08:16:00-07:00,161.235,161.255,160.975,160.99,-1.0,-1.0,-1,161.27800000000025,160.93830000000008,
2023-03-23 08:17:00-07:00,160.99,161.035,160.885,160.95,-1.0,-1.0,-1,161.18100000000027,160.94640000000007,
2023-03-23 08:18:00-07:00,160.95,160.985,160.845,160.885,-1.0,-1.0,-1,161.08100000000027,160.95260000000007,
2023-03-23 08:19:00-07:00,160.885,160.895,160.725,160.78,-1.0,-1.0,-1,160.96800000000025,160.96070000000006,
2023-03-23 08:20:00-07:00,160.78,160.915,160.78,160.875,-1.0,-1.0,-1,160.89600000000024,160.97030000000007,
2023-03-23 08:21:00-07:00,160.875,160.985,160.845,160.985,-1.0,-1.0,-1,160.89500000000027,160.98500000000004,
2023-03-23 08:22:00-07:00,160.985,161.005,160.855,160.855,-1.0,-1.0,-1,160.87600000000026,160.99540000000005,
2023-03-23 08:23:00-07:00,160.855,160.9,160.845,160.89,-1.0,-1.0,-1,160.87700000000024,161.00710000000004,
2023-03-23 08:24:00-07:00,160.89,160.965,160.845,160.885,-1.0,-1.0,-1,160.89800000000025,161.01870000000005,
2023-03-23 08:25:00-07:00,160.885,160.895,160.715,160.735,-1.0,-1.0,-1,160.87000000000026,161.02630000000005,
2023-03-23 08:26:00-07:00,160.735,160.775,160.59,160.6,-1.0,-1.0,-1,160.79300000000026,161.03140000000005,
2023-03-23 08:27:00-07:00,160.6,160.785,160.6,160.665,-1.0,-1.0,-1,160.75500000000025,161.03720000000004,
2023-03-23 08:28:00-07:00,160.665,160.675,160.575,160.59,-1.0,-1.0,-1,160.69500000000025,161.03880000000004,
2023-03-23 08:29:00-07:00,160.59,160.625,160.545,160.615,-1.0,-1.0,-1,160.64100000000025,161.04100000000005,
